event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000024,2026-02-16T09:38:57.758376Z,Sedan-X,VIN9886101513,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,DC_GUN,140,10,137.2,30.0,35.0,SOP-GEN-0077,[],OK,[],
EVT-000025,2026-02-16T09:38:27.758376Z,Hatch-A,VIN5748253283,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,PNEUMATIC_TQ,120,10,120.5,,,SOP-GEN-0044,[],OK,[],
EVT-000026,2026-02-16T09:37:57.758376Z,Hatch-A,VIN2870403050,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FR,ELECTRIC_ANGLE_GUN,120,10,116.1,,,SOP-GEN-0047,[],OK,[],
EVT-000027,2026-02-16T09:37:27.758376Z,Sedan-X,VIN7839626408,INTERIOR_ST-08,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,123.6,,,SOP-GEN-0067,[],OK,[],
EVT-000028,2026-02-16T09:36:57.758376Z,Sedan-X,VIN6922713963,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,81.6,30.0,16.0,SOP-GEN-0042,[],AngleMissing,['angle_incomplete'],
EVT-000029,2026-02-16T09:36:27.758376Z,SUV-Z,VIN8721631198,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,42.7,15.0,11.0,SOP-GEN-0004,[],OK,[],
EVT-000030,2026-02-16T09:35:57.758376Z,Hatch-A,VIN1820581106,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,PNEUMATIC_TQ,120,10,121.3,,,SOP-GEN-0044,[],OK,[],
EVT-000031,2026-02-16T09:35:27.758376Z,Sedan-X,VIN7403028869,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,ELECTRIC_ANGLE_GUN,60,5,61.2,,,SOP-GEN-0031,[],OK,[],
EVT-000032,2026-02-16T09:34:57.758376Z,SUV-Z,VIN6879898071,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_LEFT,DC_GUN,85,5,85.1,30.0,29.0,SOP-GEN-0003,[],OK,[],
EVT-000033,2026-02-16T09:34:27.758376Z,Hatch-A,VIN7658867789,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,119.5,,,SOP-GEN-0071,[],OK,[],
EVT-000034,2026-02-16T09:33:57.758376Z,Sedan-X,VIN6122110529,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,81.8,20.0,17.0,SOP-GEN-0046,[],OK,[],
EVT-000035,2026-02-16T09:33:27.758376Z,Hatch-A,VIN7374584386,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,98.9,,,SOP-GEN-0016,[],OK,[],
EVT-000036,2026-02-16T09:32:57.758376Z,Hatch-A,VIN2549972386,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,88.3,30.0,31.0,SOP-GEN-0076,[],OK,[],
EVT-000037,2026-02-16T09:32:27.758376Z,Truck-T,VIN5184564874,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,114.0,,,SOP-GEN-0039,[],OK,[],
EVT-000038,2026-02-16T09:31:57.758376Z,Hatch-A,VIN8528185058,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,121.8,,,SOP-GEN-0071,[],OK,[],
EVT-000039,2026-02-16T09:31:27.758376Z,Hatch-A,VIN2463320861,INTERIOR_ST-08,STEERING_COLUMN_BOLT,PNEUMATIC_TQ,140,10,139.0,,,SOP-GEN-0014,[],OK,[],
EVT-000040,2026-02-16T09:30:57.758376Z,Truck-T,VIN5575615203,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,97.7,,,SOP-GEN-0007,[],OK,[],
EVT-000041,2026-02-16T09:30:27.758376Z,EV-Q,VIN9371430906,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,DC_GUN,45,5,45.6,30.0,33.0,SOP-GEN-0063,[],OK,[],
EVT-000042,2026-02-16T09:29:57.758376Z,EV-Q,VIN7539399243,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,DC_GUN,65,5,66.6,,,SOP-GEN-0011,[],OK,[],
EVT-000043,2026-02-16T09:29:27.758376Z,Sedan-X,VIN3667292043,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,98.1,,,SOP-GEN-0058,[],OK,[],
EVT-000044,2026-02-16T09:28:57.758376Z,Hatch-A,VIN1348697524,POWERTRAIN_ST-05,WHEEL_LUG_NUT_RL,DC_GUN,120,10,118.6,,,SOP-GEN-0079,[],OK,[],
EVT-000045,2026-02-16T09:28:27.758376Z,Sedan-X,VIN7049536909,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,60.9,,,SOP-GEN-0031,[],OK,[],
EVT-000046,2026-02-16T09:27:57.758376Z,Sedan-X,VIN2950049698,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,140,10,144.7,30.0,28.0,SOP-GEN-0077,[],OK,[],
EVT-000047,2026-02-16T09:27:27.758376Z,Truck-T,VIN1610900200,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,MANUAL_WRENCH,120,10,119.6,,,SOP-GEN-0030,[],OK,[],
EVT-000048,2026-02-16T09:26:57.758376Z,Truck-T,VIN9251459094,CHASSIS_ST-14,STEERING_COLUMN_BOLT,ELECTRIC_ANGLE_GUN,40,5,38.2,,,SOP-GEN-0008,[],OK,[],
EVT-000049,2026-02-16T09:26:27.758376Z,Sedan-X,VIN7415801613,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,82.5,30.0,32.0,SOP-GEN-0057,[],OK,[],
EVT-000050,2026-02-16T09:25:57.758376Z,EV-Q,VIN7887897660,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,68.3,,,SOP-GEN-0011,[],OK,[],
EVT-000051,2026-02-16T09:25:27.758376Z,SUV-Z,VIN4248149900,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,45.5,15.0,,SOP-GEN-0004,[],AngleMissing,['angle_incomplete'],
EVT-000052,2026-02-16T09:24:57.758376Z,Sedan-X,VIN7808938880,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,46.8,,,SOP-GEN-0061,[],OK,[],
EVT-000053,2026-02-16T09:24:27.758376Z,EV-Q,VIN5985704790,CHASSIS_ST-14,TRANSMISSION_MOUNT_BOLT,ELECTRIC_ANGLE_GUN,45,5,45.4,30.0,28.0,SOP-GEN-0063,[],OK,[],
EVT-000054,2026-02-16T09:23:57.758376Z,Sedan-X,VIN5452580287,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,121.6,,,SOP-GEN-0053,[],OK,[],
EVT-000055,2026-02-16T09:23:27.758376Z,SUV-Z,VIN8613035386,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,104.3,,,SOP-GEN-0012,[],OK,[],
EVT-000056,2026-02-16T09:22:57.758376Z,EV-Q,VIN8543865915,CHASSIS_ST-14,SEAT_FRAME_REAR_R,DC_GUN,45,5,44.7,,,SOP-GEN-0066,[],OK,[],
EVT-000057,2026-02-16T09:22:27.758376Z,Sedan-X,VIN8293928340,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,89.3,30.0,22.0,SOP-GEN-0057,[],OK,[],
EVT-000058,2026-02-16T09:21:57.758376Z,Hatch-A,VIN9648665968,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,102.2,,,SOP-GEN-0016,[],OK,[],
EVT-000059,2026-02-16T09:21:27.758376Z,Sedan-X,VIN4574027737,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,120.6,,,SOP-GEN-0053,[],OK,[],
EVT-000060,2026-02-16T09:20:57.758376Z,SUV-Z,VIN3028168523,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,45.2,,,SOP-GEN-0064,[],OK,[],
EVT-000061,2026-02-16T09:20:27.758376Z,SUV-Z,VIN5594799319,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.8,,,SOP-GEN-0059,[],OK,[],
EVT-000062,2026-02-16T09:19:57.758376Z,Truck-T,VIN5933179746,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,80.2,30.0,29.0,SOP-GEN-0054,[],OK,[],
EVT-000063,2026-02-16T09:19:27.758376Z,Sedan-X,VIN3995732958,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,85,5,86.5,30.0,34.0,SOP-GEN-0069,[],OK,[],
EVT-000064,2026-02-16T09:18:57.758376Z,EV-Q,VIN8779941999,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,84.3,30.0,27.0,SOP-GEN-0074,[],OK,[],
EVT-000065,2026-02-16T09:18:27.758376Z,EV-Q,VIN8924383984,POWERTRAIN_ST-05,STEERING_COLUMN_BOLT,MANUAL_WRENCH,45,5,44.6,,,SOP-GEN-0050,[],OK,[],
EVT-000066,2026-02-16T09:17:57.758376Z,Truck-T,VIN5914110094,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,123.6,,,SOP-GEN-0013,[],OK,[],
EVT-000067,2026-02-16T09:17:27.758376Z,Truck-T,VIN3791027186,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.2,30.0,28.0,SOP-GEN-0020,[],OK,[],
EVT-000068,2026-02-16T09:16:57.758376Z,SUV-Z,VIN3323646093,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,86.1,30.0,30.0,SOP-GEN-0043,[],OK,[],
EVT-000069,2026-02-16T09:16:27.758376Z,Hatch-A,VIN4207337120,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,47.1,,,SOP-GEN-0080,[],OK,[],
EVT-000070,2026-02-16T09:15:57.758376Z,Hatch-A,VIN1124327519,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,43.7,,,SOP-GEN-0056,[],OK,[],
EVT-000071,2026-02-16T09:15:27.758376Z,Sedan-X,VIN7576309274,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,PNEUMATIC_TQ,85,5,84.8,30.0,28.0,SOP-GEN-0042,[],OK,[],
EVT-000072,2026-02-16T09:14:57.758376Z,EV-Q,VIN9929101065,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,43.4,,,SOP-GEN-0073,[],OK,[],
EVT-000073,2026-02-16T09:14:27.758376Z,Sedan-X,VIN3504640817,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.2,,,SOP-GEN-0049,[],OK,[],
EVT-000074,2026-02-16T09:13:57.758376Z,Truck-T,VIN3864059081,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,120.7,,,SOP-GEN-0030,[],OK,[],
EVT-000075,2026-02-16T09:13:27.758376Z,Truck-T,VIN7818568548,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,MANUAL_WRENCH,85,5,85.3,20.0,19.0,SOP-GEN-0060,[],OK,[],
EVT-000076,2026-02-16T09:12:57.758376Z,Truck-T,VIN3075362821,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,80,5,77.2,30.0,28.0,SOP-GEN-0055,[],OK,[],
EVT-000077,2026-02-16T09:12:27.758376Z,Sedan-X,VIN2268006448,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,59.7,,,SOP-GEN-0031,[],OK,[],
EVT-000078,2026-02-16T09:11:57.758376Z,EV-Q,VIN8495457335,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RL,DC_GUN,120,10,116.8,,,SOP-GEN-0051,[],OK,[],
EVT-000079,2026-02-16T09:11:27.758376Z,SUV-Z,VIN5464285982,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,84.9,15.0,16.0,SOP-GEN-0037,[],OK,[],
EVT-000080,2026-02-16T09:10:57.758376Z,Sedan-X,VIN6562457052,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,90.4,30.0,30.0,SOP-GEN-0057,[],OverTorque,['over_torque'],
EVT-000081,2026-02-16T09:10:27.758376Z,Truck-T,VIN6001680218,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,86.0,30.0,29.0,SOP-GEN-0054,[],OK,[],
EVT-000082,2026-02-16T09:09:57.758376Z,EV-Q,VIN1323408297,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,57.2,,,SOP-GEN-0062,[],OK,[],
EVT-000083,2026-02-16T09:09:27.758376Z,EV-Q,VIN2694684834,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,ELECTRIC_ANGLE_GUN,100,5,99.7,,,SOP-GEN-0029,[],OK,[],
EVT-000084,2026-02-16T09:08:57.758376Z,Hatch-A,VIN2595467139,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.9,,,SOP-GEN-0034,[],OK,[],
EVT-000085,2026-02-16T09:08:27.758376Z,Truck-T,VIN9861449701,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,DC_GUN,120,10,128.6,,,SOP-GEN-0030,[],OK,[],
EVT-000086,2026-02-16T09:07:57.758376Z,Truck-T,VIN5454792171,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_LEFT,PNEUMATIC_TQ,85,5,85.1,20.0,20.0,SOP-GEN-0060,[],OK,[],
EVT-000087,2026-02-16T09:07:27.758376Z,SUV-Z,VIN5877639950,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,44.8,,,SOP-GEN-0064,[],OK,[],
EVT-000088,2026-02-16T09:06:57.758376Z,SUV-Z,VIN4120719599,POWERTRAIN_ST-05,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,43.9,,,SOP-GEN-0059,[],OK,[],
EVT-000089,2026-02-16T09:06:27.758376Z,Truck-T,VIN2201474778,CHASSIS_ST-14,ENGINE_MOUNT_REAR_LEFT,MANUAL_WRENCH,85,5,88.2,30.0,32.0,SOP-GEN-0054,[],OK,[],
EVT-000090,2026-02-16T09:05:57.758376Z,Hatch-A,VIN8969097897,CHASSIS_ST-14,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,123.2,,,SOP-GEN-0048,[],OK,[],
EVT-000091,2026-02-16T09:05:27.758376Z,Truck-T,VIN2184901787,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,117.3,,,SOP-GEN-0013,[],OK,[],
EVT-000092,2026-02-16T09:04:57.758376Z,Hatch-A,VIN1091729577,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,ELECTRIC_ANGLE_GUN,100,5,104.1,,,SOP-GEN-0016,[],OK,[],
EVT-000093,2026-02-16T09:04:27.758376Z,SUV-Z,VIN3380304322,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,81.7,30.0,31.0,SOP-GEN-0043,[],OK,[],
EVT-000094,2026-02-16T09:03:57.758376Z,Hatch-A,VIN5307145891,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,91.2,30.0,27.0,SOP-GEN-0076,[],OverTorque,['over_torque'],
EVT-000095,2026-02-16T09:03:27.758376Z,SUV-Z,VIN4721365350,FINAL_ASSY_ST-22,SEAT_FRAME_REAR_L,PNEUMATIC_TQ,45,5,44.8,,,SOP-GEN-0019,[],OK,[],
EVT-000096,2026-02-16T09:02:57.758376Z,Truck-T,VIN1067779246,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,MANUAL_WRENCH,120,10,120.7,,,SOP-GEN-0017,[],OK,[],
EVT-000097,2026-02-16T09:02:27.758376Z,Hatch-A,VIN4202607993,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,98.3,,,SOP-GEN-0034,[],OK,[],
EVT-000098,2026-02-16T09:01:57.758376Z,Sedan-X,VIN5763350700,CHASSIS_ST-14,SEAT_FRAME_REAR_L,MANUAL_WRENCH,45,5,43.0,,,SOP-GEN-0061,[],OK,[],
EVT-000099,2026-02-16T09:01:27.758376Z,Sedan-X,VIN6590459705,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,84.9,35.0,31.0,SOP-GEN-0065,[],OK,[],
EVT-000100,2026-02-16T09:00:57.758376Z,SUV-Z,VIN5758659815,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.4,15.0,12.0,SOP-GEN-0004,[],OK,[],
EVT-000101,2026-02-16T09:00:27.758376Z,Sedan-X,VIN5836956044,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,89.6,30.0,27.0,SOP-GEN-0057,[],OK,[],
EVT-000102,2026-02-16T08:59:57.758376Z,Hatch-A,VIN6561543484,CHASSIS_ST-14,SEAT_FRAME_REAR_R,PNEUMATIC_TQ,45,5,45.1,,,SOP-GEN-0080,[],OK,[],
EVT-000103,2026-02-16T08:59:27.758376Z,Sedan-X,VIN4717261214,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.8,35.0,31.0,SOP-GEN-0065,[],OK,[],
EVT-000104,2026-02-16T08:58:57.758376Z,Hatch-A,VIN8848705807,INTERIOR_ST-08,SEAT_FRAME_REAR_R,DC_GUN,45,5,45.1,,,SOP-GEN-0056,[],OK,[],
EVT-000105,2026-02-16T08:58:27.758376Z,EV-Q,VIN6389710636,CHASSIS_ST-14,ENGINE_MOUNT_FRONT_RIGHT,DC_GUN,85,5,88.0,30.0,25.0,SOP-GEN-0052,[],OK,[],
EVT-000106,2026-02-16T08:57:57.758376Z,Truck-T,VIN5695387521,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,45.9,30.0,30.0,SOP-GEN-0020,[],OK,[],
EVT-000107,2026-02-16T08:57:27.758376Z,Truck-T,VIN5819946657,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,123.4,,,SOP-GEN-0013,[],OK,[],
EVT-000108,2026-02-16T08:56:57.758376Z,Sedan-X,VIN1913706213,CHASSIS_ST-14,ENGINE_MOUNT_REAR_RIGHT,ELECTRIC_ANGLE_GUN,85,5,81.7,20.0,,SOP-GEN-0046,[],AngleMissing,['angle_incomplete'],
EVT-000109,2026-02-16T08:56:27.758376Z,EV-Q,VIN7684109313,CHASSIS_ST-14,BRAKE_CALIPER_BOLT,DC_GUN,60,5,57.3,,,SOP-GEN-0062,[],OK,[],
EVT-000110,2026-02-16T08:55:57.758376Z,Sedan-X,VIN9702693937,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_F,MANUAL_WRENCH,100,5,101.9,,,SOP-GEN-0015,[],OK,[],
EVT-000111,2026-02-16T08:55:27.758376Z,SUV-Z,VIN6754503097,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,121.7,,,SOP-GEN-0035,[],OK,[],
EVT-000112,2026-02-16T08:54:57.758376Z,Sedan-X,VIN1131671246,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,86.0,30.0,31.0,SOP-GEN-0001,[],OK,[],
EVT-000113,2026-02-16T08:54:27.758376Z,SUV-Z,VIN5971034978,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,MANUAL_WRENCH,120,10,117.8,,,SOP-GEN-0068,[],OK,[],
EVT-000114,2026-02-16T08:53:57.758376Z,Hatch-A,VIN9803662851,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,60.1,,,SOP-GEN-0040,[],OK,[],
EVT-000115,2026-02-16T08:53:27.758376Z,EV-Q,VIN7193532615,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,66.2,,,SOP-GEN-0011,[],OK,[],
EVT-000116,2026-02-16T08:52:57.758376Z,SUV-Z,VIN5771235243,CHASSIS_ST-14,WHEEL_LUG_NUT_RR,PNEUMATIC_TQ,120,10,118.0,,,SOP-GEN-0035,[],OK,[],
EVT-000117,2026-02-16T08:52:27.758376Z,Hatch-A,VIN3574081104,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,90.3,30.0,31.0,SOP-GEN-0076,[],OverTorque,['over_torque'],
EVT-000118,2026-02-16T08:51:57.758376Z,Sedan-X,VIN6538133249,INTERIOR_ST-08,ENGINE_MOUNT_REAR_RIGHT,MANUAL_WRENCH,85,5,82.3,30.0,31.0,SOP-GEN-0001,[],OK,[],
EVT-000119,2026-02-16T08:51:27.758376Z,Hatch-A,VIN4022245086,INTERIOR_ST-08,SUSPENSION_ARM_BOLT_F,DC_GUN,100,5,96.8,,,SOP-GEN-0016,[],OK,[],
